,,,,Vision Info
,,,,Added into the game in Update 2.15.x and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.15.x and released in Season 110 (September 3‚ 2020 - September 17‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.9.0 and released in Season 17 (February 9‚ 2017 - February 23‚ 2017) as a Crew Milestone car. Later on‚ it was again a Crew Milestone car in season 85 (September 19‚ 2019 - October 3‚ 2019).
,,,,Added into the game in Update 1.23.0 and released in Season 61 (October 18‚ 2018 - November 1‚ 2018) as a Prize car for the Porsche "70th Anniversary" Finale event.
,,,,Added into the game in Update 2.12.0 and released in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a featured gold star car in the Holy Trinity Cup.
,,,,Added into the game in Update 1.9.0 and released in Season 17 (February 9‚ 2017 - February 23‚ 2017) as a Crew Season car (Top 3). Later on‚ it was again a Crew Season car (Top 10) in season 85 (September 19‚ 2019 - October 3‚ 2019).
,,,,Added into the game in Update 2.12.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a Prize car for the Hypercar Forum event.
,,,,Added into the game in Update 3.0.2 and released in Season 126 (April 15‚ 2021 - April 29‚ 2021) as a Prize car for the Supercar Science: Finale event.
,,,,Added into the game in Update 1.22.0 and released in Season 60 (October 4‚ 2018 - October 18‚ 2018) as a paid Porsche "70th Anniversary" Series event car.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 22‚ 2023 - December 30‚ 2023) as a Prize car for the Icon Series Hoonigan: Carcaine event.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 24‚ 2023 - August 4‚ 2023) as a Prize car in the Icon Series Hillclimb: The Summit event.
,,,,Added into the game in Update 1.21.0 and released in Season 56 (August 9‚ 2018 - August 23‚ 2018) as a paid Porsche "70th Anniversary" Series event car.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8‚ 2022 - December 22‚ 2022) as a Hoonipigasus Track Challenge Flash event car (paid).
,,,,Added into the game in Update 4.2.0 and released in Season 168 (November 24‚ 2022 - December 8‚ 2022) as a Duality Evolution Cup Prize car in a Duality/Duality Evolution Cups.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 213 (August 15‚ 2024 - August 29‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 213 (August 15‚ 2024 - August 29‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 16‚ 2023 - July 30‚ 2023) as a gift (free) car for the Pride Month (June).
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a Crew Milestone car. There were a couple of glitches with the car‚ involving receiving big amounts of cash‚ losing cash and not receiving the milestone car. The affected people got a compensation‚ being the Porsche 911 GT2 RS "Weissach Package".
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 5.1.0 and released in Season 211 (July 23‚ 2024 - July 29‚ 2024) as a paid car in the GOSH Charity Flash event.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 172 (January 19‚ 2023 - February 2‚ 2023) as a paid Flash event car.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 2‚ 2024 - March 16‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 2‚ 2024 - March 16‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.22.0 and released in Season 61 (October 18‚ 2018 - November 1‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.22.0 and released in Season 61 (October 18‚ 2018 - November 1‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.10 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 1.17.0/1.18.0 and released in Season 48 (April 19‚ 2018 - May 3‚ 2018) as a paid Flash event car.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 187 (August 22‚ 2023 - August 27‚ 2023) as a ShowDown Trophy Milestone Prize car in the Icon Series Superstars: The Summit ShowDown.
,,,,Added into the game in Update 2.3.0 and released in Season 72 (March 21‚ 2019 - April 4‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.3.0 and released in Season 72 (March 21‚ 2019 - April 4‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.3 and released in Season 96 (February 20‚ 2020 - March 5‚ 2020) as an Evolution ShowDown Milestone Prize car.
,,,,Added into the game in Update 3.1.0 and released in Season 130 (June 10‚ 2021 - June 24‚ 2021) as a Prize car for the America Series: 24 Hours In Santa Palma event.
,,,,Added into the game in Update 2.5.0 and released in Season 80 (July 11‚ 2019 - July 25‚ 2019) as a Crew Milestone car. Later on‚ it was again a Crew Milestone car in season 125 (April 1‚ 2021 - April 15‚ 2021).
,,,,The car was added into the Elite Customs feature‚ in Update 2.14.0 and introduced in Season 107 (July 23‚ 2020 - August 6‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 2.5.0 and released in Season 80 (July 11‚ 2019 - July 25‚ 2019) as a Crew Season car (Top 10 Crews). Later on‚ it was again a Crew Season car (Top 10 Crews) in season 125 (April 1‚ 2021 - April 15‚ 2021).
,,,,Added into the game in Update 2.4.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.4.0 and released in Season 78 (June 13‚ 2019 - June 27‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.17.0 and released in Season 120 (January 21‚ 2021 - February 4‚ 2021) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.14.0 and released in Season 109 (August 20‚ 2022 - September 3‚ 2020) as a featured paid car in the American Road Trip: Tulsa 300 Flash event.
,,,,Added into the game in Update 2.4.0 and released in Season 75 (May 2‚ 2019 - May 16‚ 2019) as a paid Flash event car.
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1‚ 2022 - September 15‚ 2022) as a Prize car for the American Road Trip 2: Chicago event.
,,,,Added into the game in Update 3.5.0 and released in Season 142 (November 25‚ 2021 - December 9‚ 2021) as Duality Evolution Cup Prize car.
,,,,Added into the game in Update 3.2.0 and released in Season 133 (July 22‚ 2021 - August 5‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Fortune Favors The Brave events.
,,,,Added into the game in Update 3.2.0 and released in Season 133 (July 22‚ 2021 - August 5‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Fortune Favors The Brave events.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 23‚ 2023 - July 28‚ 2023) as a ShowDown Trophy Milestone Prize car in the Icon Series Hillclimb: The Summit ShowDown.
,,,,Added into the game in Update 1.13.0 and released in Season 35 (October 19‚ 2017 - November 2‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a part of the Elite Tuners car collection and also as a required car for the Dress To Impress events.
,,,,Added into the game in Update 2.17.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a part of the Elite Tuners car collection and also as a required car for the Dress To Impress events.
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a featured paid car in the Fast and Furious 9: Showdown event.
,,,,Added into the game in Update 3.2.0 and released in Season 132 (July 8‚ 2021 - July 22‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.2.0 and released in Season 132 (July 8‚ 2021 - July 22‚ 2021) as a Crew Season car (Top 100).
,,,,Added into the game in Update 4.2.0 and released in Season 165 (October 13‚ 2022 - October 27‚ 2022) as a ShowDown Milestone Prize car for the American Road Trip 2: Brooklyn ShowDown.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Prize car for the Elite Tuners car collection and also as a required car for the Elite Tuners: Last Stand event.
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Prize car for the Elite Tuners car collection and also as a required car for the Elite Tuners: Last Stand event.
,,,,Added into the game in Update 2.5.0 and released in Season 85 (September 19‚ 2019 - October 3‚ 2019) as a Prize car for the Fast and Furious Hobbs & Shaw: Downfall Finale event. It had a couple of reruns thru the years.
,,,,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
,,,,Added into the game in Update 2.17.0 and released in Season 120 (January 21‚ 2021 - February 4‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.17.0 and released in Season 120 (January 21‚ 2021 - February 4‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a Duality Evolution Cup Prize car.
,,,,Added into the game in Update 2.9.0 and released in Season 91 (December 12‚ 2019 - December 26‚ 2019) as a featured paid car in the Best Of British Series.
,,,,Added into the game in Update 3.1.0 and released in Season 129 (May 27‚ 2021 - June 10‚ 2021) as a featured gold star car in the America Series: Ultralight Dreams Duality/Duality Evolution Cups.
,,,,Added into the game in Update 4.4.0 and released in Season 182 (June 8‚ 2023 - June 22‚ 2023) as a Prize car for the European Invitational: The Grand Finale event.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.16.0 and released in Season 45 (March 8‚ 2018 - March 22‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.16.0 and released in Season 45 (March 8‚ 2018 - March 22‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 2 (July 14‚ 2016 - July 28‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.4.0 and released in Season 2 (July 14‚ 2016 - July 28‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 28‚ 2024 - June 5‚ 2024) as a paid Flash event car.
,,,,Added into the game in Update 1.21.0 and released in Season 57 (August 23‚ 2018 - September 6‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.21.0 and released in Season 57 (August 23‚ 2018 - September 6‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.16.0 and released in Season 44 (February 22‚ 2018 - March 8‚ 2018) as a paid Flash event car.
,,,,Added into the game in Update 2.6 and released in Season 83 (August 22‚ 2019 - September 5‚ 2019) as an Evolution Cup Prize car.
,,,,Added into the game in Update 2.12.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a featured paid car in the Hypercar Forum event.
,,,,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 14‚ 2023 - July 28‚ 2023) as a Prize car for the Icon Series Hillclimb: Duality Evolution event.
