DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Bentley_ContinentalGT3PikesPeak_2021,Bentley Continental GT3 Pikes Peak Race Car,T5,Added into the game in OTA Update 4.1.0 and released in Season 163 (September 15, 2022 - September 29, 2022) as a Duality Evolution Cup Prize car.
Bentley_ContinentalGT3RRewardRecycled_2015,Bentley Continental GT3-R,T5,Added into the game in Update 1.3 and released in Season 1 (May 19, 2016 - June 2, 2016) as a Crew Milestone car.
Bentley_ContinentalGT3RReward_2015,Bentley Continental GT3-R,T5,Added into the game in Update 1.3 and released in Season 1 (May 19, 2016 - June 2, 2016) as a Crew Season car.
Bentley_MullinerBacalarRewardRecycled_2021,Bentley Bacalar by Mulliner,T5,Added into the game in Update 2.16.0 and released in Season 113 (October 15, 2020 - October 29, 2020) as a Crew Milestone car.
Bentley_MullinerBacalarReward_2021,Bentley Bacalar by Mulliner,T5,Added into the game in Update 2.16.0 and released in Season 113 (October 15, 2020 - October 29, 2020) as a Crew Season car (Top 10).
BMW_M8ConvertibleRewardRecycled_2021,BMW 2019 M8 Competition Convertible,T5,Added into the game in Update 3.9.0 and released in Season 159 (July 21, 2022 - August 4, 2022) as a Crew Milestone car.
BMW_M8ConvertibleReward_2021,BMW 2019 M8 Competition Convertible,T5,Added into the game in Update 3.9.0 and released in Season 159 (July 21, 2022 - August 4, 2022) as a Crew Season car (Top 10 Crews).
BMW_M8RewardRecycled_2020,BMW 2019 M8 Coupé,T5,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a Crew Milestone car.
BMW_M8Reward_2020,BMW 2019 M8 Coupé,T5,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a Crew Season car (Top 10).
BMW_M8Competition_2020,BMW 2019 M8 Competition Coupé,T5,Added into the game in Update 2.9.3 and released in Season 99 (April 2, 2020 - April 16, 2020) as an Evolution Cup Prize car.
BMW_M8ConvertiblePride_2021,BMW 2020 M8 Competition Pride Convertible,T5,Added into the game in Update 3.1.0 and released in Season 128 (May 13, 2021 - May 27, 2021) as a gift (free) car for the Pride Month (June). 
BMW_M4GT3_2022,BMW 2022 M4 GT3,T5,Added into the game in OTA Update 4.0.x and released in Season 161 (August 18, 2022 - September 1, 2022) as a featured paid car in the Supercar Sceince event.
BMW_M5SedanRewardRecycled_2024,BMW 2024 M5 Sedan,T5,Added into the game in OTA2 Update 5.1.0 and released in Season 211 (July 18, 2024 - August 1, 2024) as a Crew Milestone car.
BMW_M5SedanReward_2024,BMW 2024 M5 Sedan,T5,Added into the game in OTA2 Update 5.1.0 and released in Season 211 (July 18, 2024 - August 1, 2024) as a Crew Season car (Top 10 Crews).
Brabham_BT62_2019,Brabham BT62,T5,Added into the game in Update 2.2.0 and released in Season 69 (February 7, 2019 - February 21, 2019) as a paid Flash event car.
Brabham_BT62Evo_2019,Brabham BT62 ''Goodyear Edition'',T5,Added into the game in Update 3.1.0 and released in Season 130 (June 10, 2021 - June 24, 2021) as a Duality Evolution Prize car in the America Series: Pacifica Duality/Duality Evolution Cups.
Brabham_BT62RRewardRecycled_2020,Brabham BT62R,T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a Crew Milestone car.
Brabham_BT62RReward_2020,Brabham BT62R,T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a Crew Season car (Top 10).
Bugatti_AtlanticConceptRewardRecycled_2015,Bugatti Atlantic Concept,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 22, 2024 - July 5, 2024) as a Crew Milestone car.
Bugatti_AtlanticConceptReward_2015,Bugatti Atlantic Concept,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 22, 2024 - July 5, 2024) as a Crew Season car (Top 10 Crews).
Bugatti_AtlanticConcept_2015,Bugatti Atlantic Concept (ESS),T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a ShowDown Prize car, which was featured in the European Series: Art Of Elegance.
Bugatti_X16_2024,Bugatti Bolide (Blue),T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a featured paid car in the Supercar Science: Bugatti event.
Bugatti_X16Gold_2024,Bugatti Bolide (Green),T5,Added into the game in Update 3.7.0 and released in Season 151 (March 31, 2022 - April 14, 2022) as a featured paid car in the Hypercar Forum 2 event.
Bugatti_EB110HomageMS_2019,Bugatti Centodieci (White),T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a ShowDown Milestone Prize car, part of the 110 ans Bugatti Series.
Bugatti_EB110HomageLB_2019,Bugatti Centodieci (Blue),T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a ShowDown (Top 1000) Leaderboard Prize car, part of the 110 ans Bugatti Series.
Bugatti_ChironRewardRecycled_2016,Bugatti Chiron,T5,Added into the game in Update 1.5 and released in Season 5 (August 25, 2016 - September 9, 2016) as a Crew Milestone car.
Bugatti_ChironReward_2016,Bugatti Chiron,T5,Added into the game in Update 1.5 and released in Season 5 (August 25, 2016 - September 9, 2016) as a Crew Season car (Top 3).
Bugatti_Chiron42Seconds_2016,Bugatti Chiron ''42 Seconds'',T5,Added into the game in Update 2.9.0 and released in Season 92 (December 26, 2019 - January 9, 2020) as a ShowDown Top 1000 Leaderboard Prize car, part of the 110 ans Bugatti Series.
Bugatti_ChironProjectHero_2016,Bugatti Chiron (CSR2)RED Edition,T5,Added into the game in Update 1.7 and released in Season 11 (November 17, 2016 - December 1, 2016) as a paid car for the (RED) Charity event.
Bugatti_ChironRMS_2020,Bugatti Chiron Pur Sport,T5,Added into the game in Update 2.11.x and released in Season 101 (April 30, 2020 - May 14, 2020) as a gold star car part of a Gold/Evolution Cups.
Bugatti_ChironRLB_2020,Bugatti Chiron Pur Sport,T5,Added into the game in Update 2.11.x and released in Season 101 (April 30, 2020 - May 14, 2020) as an Evolution Prize car.
Bugatti_ChironPurSportEditionGP_2022,Bugatti Chiron Pur Sport Edition GP,T5,Added into the game in Update 3.8.0 and released in Season 152 (April 14, 2022 - April 28, 2022) as a Duality Evolution Cup Prize car.
Bugatti_ChironProfilee_2022,Bugatti Chiron Pur Sport Profilée,T5,Added into the game in Update 4.6.0 and released in Season 186 (August 3, 2023 - August 17, 2023) as a Prize car for the Icon Series Superstars: Duality Evolution event.
Bugatti_ChironSport_2016,Bugatti Chiron Sport,T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) featured in the 110 ans Bugatti Series.
Bugatti_ChironSport110_2018,Bugatti Chiron Sport ''110 ans Bugatti'',T5,Added into the game in Update 2.4.0 and released in Season 77 (May 30, 2019 - June 13, 2019) as an Evolution Cup Prize car. 
Bugatti_ChironRewardGold_2016,Bugatti Chiron Sport ''Launch Specification'',T5,Added into the game in Update 2.9.x and released in Season 92 (December 26, 2019 - January 9, 2020) as a ShowDown Milestone Prize car, part of the 110 ans Bugatti Series.
Bugatti_ChironSuperSport_2022,Bugatti Chiron Super Sport,T5,Added into the game in Update 4.4.0 and released in Season 178 (April 13, 2023 - April 27, 2023) as a Prize car for the Supersport Syndicate event.
Bugatti_ChironSuperSportWRE_2020,Bugatti Chiron Super Sport 300,T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a Prize car for the 110 ans Bugatti Series. It had a couple of reruns thru the years.
Bugatti_Divo_2019,Bugatti Divo,T5,Added into the game in Update 1.22.0 and released in Season 59 (September 20, 2018 - October 4, 2018) as a Flash event car.
Bugatti_DivoGold_2019,Bugatti Divo,T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a featured gold star car in the Supercar Science: Bugatti event.
Bugatti_Divo110_2019,Bugatti Divo 'CSR2 Bugatti 110 ans',T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a featured paid car in the 110 ans Bugatti Series.
Bugatti_EB110SSClassic_1992,Bugatti EB110 SS (E.C. Level 0),T5,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Bugatti_EB110SSClassic_1992_EC,Bugatti EB110 SS (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.11.0 and introduced in Season 100 (April 16, 2020 - April 30, 2020) as a part of the Elite Customs: Legends V.2 car collection.
Bugatti_LaVoitureNoire_2019,Bugatti La Voiture Noire,T5,Added into the game in Update 2.8.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Flash event car, part of the 110 ans Bugatti Series.
Bugatti_VeyronGrandSportVitesseAndroid_2012,Bugatti Veyron ''Ettore Bugatti'',T5,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
Bugatti_VeyronGrandSportVitesseiOS_2012,Bugatti Veyron ''Jean Bugatti'',T5,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a Prize car for the Intro event of the 110 ans Bugatti Series.
Bugatti_VeyronGrandSportVitesse_2012,Bugatti Veyron Grand Sport Vitesse,T5,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a featured gold star car in the 110 ans Bugatti Series.
Bugatti_VeyronGrandSportVitesseWRE_2012,Bugatti Veyron Grand Sport Vitesse WRC Edition,T5,Added into the game in Update 2.9.0 and released in Season 90 (November 28, 2019 - December 12, 2019) as a ShowDown Top 1000 Leaderboard Prize car, part of the 110 ans Bugatti Series.
Bugatti_VeyronSuperSport_2012,Bugatti Veyron Super Sport,T5,Added into the game in Update 2.1 and released in Season 68 (January 24, 2019 - February 7, 2019) as a featured gold star car in a Gold/Evo Cups.
Bugatti_VeyronSuperSportGold_2012,Bugatti Veyron Super Sport WRE,T5,Added into the game in Update 2.1.0 and released in Season 68 (January 24, 2019 - January 7, 2019) as a Evolution Cup Prize car. It was also available in the 110 ans Bugatti Series as a ShowDown Milestone Prize Car.
Bugatti_W16Mistral_2023,Bugatti W16 Mistral,T5,Added into the game in Update 4.3.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a featured paid car in the Supercar Science: Bugatti event.
Buick_RoadstershopGrandNational_1987,Buick Roadster Shops Grand National,T5,Added into the game in OTA Update 4.7.1 and released in Season 192 (October 30, 2023 - November 09, 2023) as a Prize car winnable from American Road Trip 3 - Masterbuilders: Colorado.
Chevrolet_CorvetteStingrayTNR_2020,Chevrolet 2020 Corvette Stingray (E.C. Level 0),T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
Chevrolet_CorvetteStingrayTNR_2020_EC,Chevrolet 2020 Corvette Stingray (E.C. Level 35),T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 3 event.
Chevrolet_CorvetteZ06RewardRecycled_2023,Chevrolet 2023 Corvette Z06,T5,Added into the game in Update 3.9.0 and released in Season 155 (May 26, 2022 - June 9, 2022) as a Crew Season car (Top 10 Crews).
Chevrolet_CorvetteZ06Reward_2023,Chevrolet 2023 Corvette Z06,T5,Added into the game in Update 3.9.0 and released in Season 155 (May 26, 2022 - June 9, 2022) as a Crew Milestone car.
Chevrolet_CorvetteZ06C8CRewardRecycled_2023,Chevrolet 2023 Corvette Z06 Convertible,T5,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20,2023 - August 3, 2023) as a Crew Season car (Top 10 Crews).
Chevrolet_CorvetteZ06C8CReward_2023,Chevrolet 2023 Corvette Z06 Convertible,T5,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 20,2023 - August 3, 2023) as a Crew Milestone car.
Chevrolet_CorvetteZ06Z07Package_2023,Chevrolet 2023 Corvette Z06 'Z07 Package' (Evo),T5,Added into the game in OTA Update 4.1.0 and released in Season 164 (September 29, 2022 - October 13, 2022) as a Duality Evolution Cup Prize car for the American Road Trip 2: Detroit Duality/Duality Evolution Cups.
Chevrolet_C10RewardRecycled_2016,Chevrolet C10 ''Tiffany'',T5,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a Crew Milestone car.
Chevrolet_C10Reward_2016,Chevrolet C10 ''Tiffany'',T5,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a Crew Season car (Top 3).
Chevrolet_C10Halloween_2016,Chevrolet C10 ''Tiffany'' (Halloween),T5,Added into the game in Update 2.8.0 and released in Season 88 (October 31, 2019 - November 14, 2019) as a Halloween ShowDown Milestone Prize car.
Chevrolet_C10RewardVIP_2016,Chevrolet C10 ''Tiffany'' (VIP),T5,Added into the game in Update 1.19.0 and released in Season 71 (March 7, 2019 - March 21, 2019) as a compensation to the Top 10 crews, for the faulty update and season.
Chevrolet_C10Elite_2016,Rico's Chevrolet C10 ''Tiffany'',T5,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
Chevrolet_CamaroZL11LERewardRecycled_2018,Chevrolet Camaro ZL1 1LE,T5,Added into the game in Update 1.12.0 and released in Season 30 (August 10, 2017 - August 24, 2017) as a Crew Milestone car.
Chevrolet_CamaroZL11LEReward_2018,Chevrolet Camaro ZL1 1LE,T5,Added into the game in Update 1.12.0 and released in Season 30 (August 10, 2017 - August 24, 2017) as a Crew Season car (Top 3).
Chevrolet_NASCARCamaroZL1_2020,Chevrolet Camaro ZL1 1LE NASCAR®,T5,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a Prize Car for the American Road Trip 1: San Francisco Finale event.
Chevrolet_COPOCamaroRewardRecycled_2019,Chevrolet COPO Camaro,T5,Added into the game in Update 2.5.0 and released in Season 81 (July 25, 2019 - August 8, 2019) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 180 (May 11, 2023 - May 25, 2023).
Chevrolet_COPOCamaroReward_2019,Chevrolet COPO Camaro,T5,Added into the game in Update 2.5.0 and released in Season 81 (July 25, 2019 - August 8, 2019) as a Crew Season car (Top 10 Crews). Later on, it was again a Crew Season car (Top 10 Crews) in season 180 (May 11, 2023 - May 25, 2023).
Chevrolet_COPOCamaroRewardEvo_2019,Chevrolet COPO Camaro ''50th Anniversary Edition'',T5,Added into the game in Update 2.9.3 and released in Season 97 (March 5, 2020 - March 19, 2020) as a Duality Evolution Cup Prize car.
Chevrolet_CorvetteC8RMS_2020,Chevrolet Corvette C8.R (Grey),T5,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a ShowDown Milestone Prize car for the Los Derivas ShowDown, part of the America Road Trip Series.
Chevrolet_CorvetteC8RLB_2020,Chevrolet Corvette C8.R (Yellow),T5,Added into the game in Update 2.15.x and released in Season 111 (September 17, 2020 - October 1, 2020) as a ShowDown Leaderboard Prize car (Top 10,000) for the Los Derivas ShowDown, part of the America Road Trip Series.
Chevrolet_CorvetteZR1RewardRecycled_2018,Chevrolet Corvette ZR1,T5,Added into the game in Update 1.15.0 and released in Season 42 (January 25, 2018 - February 8, 2018) as a Crew Milestone car.
Chevrolet_CorvetteZR1Reward_2018,Chevrolet Corvette ZR1,T5,Added into the game in Update 1.15.0 and released in Season 42 (January 25, 2018 - February 8, 2018) as a Crew Season car (Top 3 Crews).
Chevrolet_CorvetteZR1SH1_2018,Chevrolet Corvette ZR1 (FnF),T5,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a featured car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event. It was available for 3950 gold. It took part in several Fast and Furious events. It was free at some point via Social Media ads and was also paid with real cash.
Chevrolet_CorvetteC4ZR1_1994,Chevrolet Corvette (C4) ZR-1,T5,Added into the game in OTA2 Update 5.1.0 and released in Season XXX ( - ) as a {} for the [] event.
